-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
-43.0;-152.0;0.981222497572461
344.0;-172.0;0.36664039780688246
344.0;-172.0;0.36664039780688246
341.0;-172.0;0.36664039780688246
338.0;-172.0;0.36664039780688246
335.0;-172.0;0.36664039780688246
332.0;-172.0;0.36664039780688246
329.0;-172.0;0.36664039780688246
326.0;-172.0;0.36664039780688246
323.0;-172.0;0.36664039780688246
320.0;-172.0;0.36664039780688246
317.0;-172.0;0.36664039780688246
314.0;-172.0;0.36664039780688246
311.0;-172.0;0.36664039780688246
308.0;-172.0;0.36664039780688246
305.0;-172.0;0.36664039780688246
302.0;-172.0;0.36664039780688246
299.0;-172.0;0.36664039780688246
296.0;-172.0;0.36664039780688246
293.0;-172.0;0.36664039780688246
290.0;-172.0;0.36664039780688246
287.0;-172.0;0.36664039780688246
284.0;-172.0;0.36664039780688246
281.0;-172.0;0.36664039780688246
278.0;-172.0;0.36664039780688246
275.0;-172.0;0.36664039780688246
272.0;-172.0;0.36664039780688246
269.0;-172.0;0.36664039780688246
266.0;-172.0;0.36664039780688246
263.0;-172.0;0.36664039780688246
260.0;-172.0;0.36664039780688246
257.0;-172.0;0.36664039780688246
254.0;-172.0;0.36664039780688246
251.0;-172.0;0.36664039780688246
248.0;-172.0;0.36664039780688246
245.0;-172.0;0.36664039780688246
242.0;-172.0;0.36664039780688246
239.0;-172.0;0.36664039780688246
236.0;-172.0;0.36664039780688246
233.0;-172.0;0.36664039780688246
230.0;-172.0;0.36664039780688246
227.0;-172.0;0.36664039780688246
224.0;-172.0;0.36664039780688246
221.0;-172.0;0.36664039780688246
218.0;-172.0;0.36664039780688246
215.0;-172.0;0.36664039780688246
212.0;-172.0;0.36664039780688246
209.0;-172.0;0.36664039780688246
206.0;-172.0;0.36664039780688246
203.0;-172.0;0.36664039780688246
200.0;-172.0;0.36664039780688246
197.0;-172.0;0.36664039780688246
194.0;-172.0;0.36664039780688246
191.0;-172.0;0.36664039780688246
188.0;-172.0;0.36664039780687624
185.0;-172.0;0.36664039770319723
182.0;-172.0;0.36663867413794365
179.0;-172.0;0.35118803920373876
176.0;-172.0;0.33311698403309786
173.0;-172.0;0.33311462629699684
170.0;-172.0;0.3331146261551673
167.0;-172.0;0.3331146261551588
164.0;-172.0;0.3331146261551588
161.0;-172.0;0.3331146261551588
158.0;-172.0;0.3331146261551588
155.0;-172.0;0.3331146261551588
152.0;-172.0;0.3331146261551588
149.0;-172.0;0.3331146261551588
146.0;-172.0;0.3331146261551588
143.0;-172.0;0.3331146261551588
140.0;-172.0;0.3331146261551588
137.0;-172.0;0.3331146261551588
134.0;-172.0;0.3331146261551588
131.0;-172.0;0.3331146261551588
128.0;-172.0;0.3331146261551588
125.0;-172.0;0.3331146261551588
122.0;-172.0;0.3331146261551588
119.0;-172.0;0.3331146261551588
116.0;-172.0;0.3331146261551588
113.0;-172.0;0.3331146261551588
110.0;-172.0;0.3331146261551588
107.0;-172.0;0.3331146261551588
104.0;-172.0;0.3331146261551588
101.0;-172.0;0.3331146261551588
98.0;-172.0;0.3331146261551588
95.0;-172.0;0.3331146261551588
92.0;-172.0;0.3331146261551588
89.0;-172.0;0.3331146261551588
86.0;-172.0;0.3331146261551588
83.0;-172.0;0.3331146261551588
80.0;-172.0;0.3331146261551588
77.0;-172.0;0.3331146261551588
74.0;-172.0;0.3331146261551588
71.0;-172.0;0.3331146261551588
68.0;-172.0;0.3331146261551588
65.0;-172.0;0.3331146261551588
62.0;-172.0;0.3331146261551588
59.0;-172.0;0.3331146261551588
56.0;-172.0;0.3331146261551588
53.0;-172.0;0.3331146261551588
50.0;-172.0;0.3331146261551588
47.0;-172.0;0.3331146261551588
44.0;-172.0;0.3331146261551588
41.0;-172.0;0.3331146261551588
38.0;-172.0;0.3331146261551588
35.0;-172.0;0.3331146261551588
32.0;-172.0;0.3331146261551588
29.0;-172.0;0.3331146261551588
26.0;-172.0;0.3331146261551588
23.0;-172.0;0.3331146261551588
20.0;-172.0;0.3331146261551588
17.0;-172.0;0.3331146261551588
14.0;-172.0;0.3331146261551588
11.0;-172.0;0.3331146261551588
8.0;-172.0;0.3331146261551588
5.0;-172.0;0.3331146261551588
2.0;-172.0;0.3331146261551588
-1.0;-172.0;0.3331146261551588
-4.0;-172.0;0.3331146261551588
-7.0;-172.0;0.3331146261551588
-10.0;-172.0;0.3331146261551588
-13.0;-172.0;0.3331146261551588
-16.0;-172.0;0.3331146261551588
-19.0;-172.0;0.3331146261551588
-22.0;-172.0;0.3331146261551588
-25.0;-172.0;0.3331146261551588
-28.0;-172.0;0.3331146261551588
-31.0;-172.0;0.33311462615517445
-34.0;-172.0;0.3331146261677005
-37.0;-172.0;0.333114636201522
347.0;-169.0;0.36664039780688246
344.0;-169.0;0.36664039780688246
341.0;-169.0;0.36664039780688246
338.0;-169.0;0.36664039780688246
335.0;-169.0;0.36664039780688246
332.0;-169.0;0.36664039780688246
329.0;-169.0;0.36664039780688246
326.0;-169.0;0.36664039780688246
323.0;-169.0;0.36664039780688246
320.0;-169.0;0.36664039780688246
317.0;-169.0;0.36664039780688246
314.0;-169.0;0.36664039780688246
311.0;-169.0;0.36664039780688246
308.0;-169.0;0.36664039780688246
305.0;-169.0;0.36664039780688246
302.0;-169.0;0.36664039780688246
299.0;-169.0;0.36664039780688246
296.0;-169.0;0.36664039780688246
293.0;-169.0;0.36664039780688246
290.0;-169.0;0.36664039780688246
287.0;-169.0;0.36664039780688246
284.0;-169.0;0.36664039780688246
281.0;-169.0;0.36664039780688246
278.0;-169.0;0.36664039780688246
275.0;-169.0;0.36664039780688246
272.0;-169.0;0.36664039780688246
269.0;-169.0;0.36664039780688246
266.0;-169.0;0.36664039780688246
263.0;-169.0;0.36664039780688246
260.0;-169.0;0.36664039780688246
257.0;-169.0;0.36664039780688246
254.0;-169.0;0.36664039780688246
251.0;-169.0;0.36664039780688246
248.0;-169.0;0.36664039780688246
245.0;-169.0;0.36664039780688246
242.0;-169.0;0.36664039780688246
239.0;-169.0;0.36664039780688246
236.0;-169.0;0.36664039780688246
233.0;-169.0;0.36664039780688246
230.0;-169.0;0.36664039780688246
227.0;-169.0;0.36664039780688246
224.0;-169.0;0.36664039780688246
221.0;-169.0;0.36664039780688246
218.0;-169.0;0.36664039780688246
215.0;-169.0;0.36664039780688246
212.0;-169.0;0.36664039780688246
209.0;-169.0;0.36664039780688246
206.0;-169.0;0.36664039780688246
203.0;-169.0;0.36664039780688246
200.0;-169.0;0.36664039780688246
197.0;-169.0;0.36664039780688246
194.0;-169.0;0.36664039780688246
191.0;-169.0;0.36664039780688246
188.0;-169.0;0.36664039780688246
185.0;-169.0;0.3666403978068782
182.0;-169.0;0.36664039773689383
179.0;-169.0;0.36663923429332096
176.0;-169.0;0.35437259845528496
173.0;-169.0;0.3331181191366115
170.0;-169.0;0.33311462636528605
167.0;-169.0;0.3331146261551714
164.0;-169.0;0.3331146261551588
161.0;-169.0;0.3331146261551588
158.0;-169.0;0.3331146261551588
155.0;-169.0;0.3331146261551588
152.0;-169.0;0.3331146261551588
149.0;-169.0;0.3331146261551588
146.0;-169.0;0.3331146261551588
143.0;-169.0;0.3331146261551588
140.0;-169.0;0.3331146261551588
137.0;-169.0;0.3331146261551588
134.0;-169.0;0.3331146261551588
131.0;-169.0;0.3331146261551588
128.0;-169.0;0.3331146261551588
125.0;-169.0;0.3331146261551588
122.0;-169.0;0.3331146261551588
119.0;-169.0;0.3331146261551588
116.0;-169.0;0.3331146261551588
113.0;-169.0;0.3331146261551588
110.0;-169.0;0.3331146261551588
107.0;-169.0;0.3331146261551588
104.0;-169.0;0.3331146261551588
101.0;-169.0;0.3331146261551588
98.0;-169.0;0.3331146261551588
95.0;-169.0;0.3331146261551588
92.0;-169.0;0.3331146261551588
89.0;-169.0;0.3331146261551588
86.0;-169.0;0.3331146261551588
83.0;-169.0;0.3331146261551588
80.0;-169.0;0.3331146261551588
77.0;-169.0;0.3331146261551588
74.0;-169.0;0.3331146261551588
71.0;-169.0;0.3331146261551588
68.0;-169.0;0.3331146261551588
65.0;-169.0;0.3331146261551588
62.0;-169.0;0.3331146261551588
59.0;-169.0;0.3331146261551588
56.0;-169.0;0.3331146261551588
53.0;-169.0;0.3331146261551588
50.0;-169.0;0.3331146261551588
47.0;-169.0;0.3331146261551588
44.0;-169.0;0.3331146261551588
41.0;-169.0;0.3331146261551588
38.0;-169.0;0.3331146261551588
35.0;-169.0;0.3331146261551588
32.0;-169.0;0.3331146261551588
29.0;-169.0;0.3331146261551588
26.0;-169.0;0.3331146261551588
23.0;-169.0;0.3331146261551588
20.0;-169.0;0.3331146261551588
17.0;-169.0;0.3331146261551588
14.0;-169.0;0.3331146261551588
11.0;-169.0;0.3331146261551588
8.0;-169.0;0.3331146261551588
5.0;-169.0;0.3331146261551588
2.0;-169.0;0.3331146261551588
-1.0;-169.0;0.3331146261551588
-4.0;-169.0;0.3331146261551588
-7.0;-169.0;0.3331146261551588
-10.0;-169.0;0.3331146261551588
-13.0;-169.0;0.3331146261551588
-16.0;-169.0;0.3331146261551588
-19.0;-169.0;0.3331146261551588
-22.0;-169.0;0.3331146261551588
-25.0;-169.0;0.3331146261551588
-28.0;-169.0;0.33311462615515885
-31.0;-169.0;0.3331146261552506
-34.0;-169.0;0.3331146262287438
-37.0;-169.0;0.33311468509955394
347.0;-225.0;0.36664039780688246
344.0;-225.0;0.36664039780688246
341.0;-225.0;0.36664039780688246
338.0;-225.0;0.36664039780688246
335.0;-225.0;0.36664039780688246
332.0;-225.0;0.36664039780688246
329.0;-225.0;0.36664039780688246
326.0;-225.0;0.36664039780688246
323.0;-225.0;0.36664039780688246
320.0;-225.0;0.36664039780688246
317.0;-225.0;0.36664039780688246
314.0;-225.0;0.36664039780688246
311.0;-225.0;0.36664039780688246
308.0;-225.0;0.36664039780688246
305.0;-225.0;0.36664039780688246
302.0;-225.0;0.36664039780688246
299.0;-225.0;0.36664039780688246
296.0;-225.0;0.36664039780688246
293.0;-225.0;0.36664039780688246
290.0;-225.0;0.36664039780688246
287.0;-225.0;0.36664039780688246
284.0;-225.0;0.36664039780688246
281.0;-225.0;0.36664039780688246
278.0;-225.0;0.36664039780688246
275.0;-225.0;0.36664039780688246
272.0;-225.0;0.36664039780688246
269.0;-225.0;0.36664039780688246
266.0;-225.0;0.36664039780688246
263.0;-225.0;0.36664039780688246
260.0;-225.0;0.36664039780688246
257.0;-225.0;0.36664039780688246
254.0;-225.0;0.36664039780688246
251.0;-225.0;0.36664039780688246
248.0;-225.0;0.36664039780688246
245.0;-225.0;0.36664039780688246
242.0;-225.0;0.36664039780662916
239.0;-225.0;0.36664039359656714
236.0;-225.0;0.366570547480949
233.0;-225.0;0.33405302981190327
230.0;-225.0;0.33311468422538154
227.0;-225.0;0.3331146261586518
224.0;-225.0;0.3331146261551589
221.0;-225.0;0.3331146261551588
218.0;-225.0;0.3331146261551588
215.0;-225.0;0.3331146261551588
212.0;-225.0;0.3331146261551588
209.0;-225.0;0.3331146261551588
206.0;-225.0;0.3331146261551588
203.0;-225.0;0.3331146261551588
200.0;-225.0;0.3331146261551588
197.0;-225.0;0.3331146261551588
194.0;-225.0;0.3331146261551588
191.0;-225.0;0.3331146261551588
188.0;-225.0;0.3331146261551588
185.0;-225.0;0.3331146261551588
182.0;-225.0;0.3331146261551588
179.0;-225.0;0.3331146261551588
176.0;-225.0;0.3331146261551588
173.0;-225.0;0.3331146261551588
170.0;-225.0;0.3331146261551588
167.0;-225.0;0.3331146261551588
164.0;-225.0;0.3331146261551588
161.0;-225.0;0.3331146261551588
158.0;-225.0;0.3331146261551588
155.0;-225.0;0.3331146261551588
152.0;-225.0;0.3331146261551588
149.0;-225.0;0.3331146261551588
146.0;-225.0;0.3331146261551588
143.0;-225.0;0.3331146261551588
140.0;-225.0;0.3331146261551588
137.0;-225.0;0.3331146261551588
134.0;-225.0;0.3331146261551588
131.0;-225.0;0.3331146261551588
128.0;-225.0;0.3331146261551588
125.0;-225.0;0.3331146261551588
122.0;-225.0;0.3331146261551588
119.0;-225.0;0.3331146261551588
116.0;-225.0;0.3331146261551588
113.0;-225.0;0.3331146261551588
110.0;-225.0;0.3331146261551588
107.0;-225.0;0.3331146261551588
104.0;-225.0;0.3331146261551588
101.0;-225.0;0.3331146261551588
98.0;-225.0;0.3331146261551588
95.0;-225.0;0.3331146261551588
92.0;-225.0;0.3331146261551588
89.0;-225.0;0.3331146261551588
86.0;-225.0;0.3331146261551588
83.0;-225.0;0.3331146261551588
80.0;-225.0;0.3331146261551588
77.0;-225.0;0.3331146261551588
74.0;-225.0;0.3331146261551588
71.0;-225.0;0.3331146261551588
68.0;-225.0;0.3331146261551588
65.0;-225.0;0.3331146261551588
62.0;-225.0;0.3331146261551588
59.0;-225.0;0.3331146261551588
56.0;-225.0;0.3331146261551588
53.0;-225.0;0.3331146261551588
50.0;-225.0;0.3331146261551588
47.0;-225.0;0.3331146261551588
44.0;-225.0;0.3331146261551588
41.0;-225.0;0.3331146261551588
38.0;-225.0;0.3331146261551588
35.0;-225.0;0.3331146261551588
32.0;-225.0;0.3331146261551588
29.0;-225.0;0.3331146261551588
26.0;-225.0;0.3331146261551588
23.0;-225.0;0.3331146261551588
20.0;-225.0;0.3331146261551588
17.0;-225.0;0.3331146261551588
14.0;-225.0;0.3331146261551588
11.0;-225.0;0.3331146261551588
8.0;-225.0;0.3331146261551588
5.0;-225.0;0.3331146261551588
2.0;-225.0;0.3331146261551588
-1.0;-225.0;0.3331146261551588
-4.0;-225.0;0.3331146261551588
-7.0;-225.0;0.3331146261551588
-10.0;-225.0;0.3331146261551588
-13.0;-225.0;0.3331146261551588
-16.0;-225.0;0.3331146261551588
-19.0;-225.0;0.3331146261551588
-22.0;-225.0;0.3331146261551588
-25.0;-225.0;0.3331146261551588
-28.0;-225.0;0.3331146261551588
-31.0;-225.0;0.3331146261551588
-34.0;-225.0;0.3331146261551588
-37.0;-225.0;0.3331146261551588
347.0;-214.0;0.36664039780688246
344.0;-214.0;0.36664039780688246
341.0;-214.0;0.36664039780688246
338.0;-214.0;0.36664039780688246
335.0;-214.0;0.36664039780688246
332.0;-214.0;0.36664039780688246
329.0;-214.0;0.36664039780688246
326.0;-214.0;0.36664039780688246
323.0;-214.0;0.36664039780688246
320.0;-214.0;0.36664039780688246
317.0;-214.0;0.36664039780688246
314.0;-214.0;0.36664039780688246
311.0;-214.0;0.36664039780688246
308.0;-214.0;0.36664039780688246
305.0;-214.0;0.36664039780688246
302.0;-214.0;0.36664039780688246
299.0;-214.0;0.36664039780688246
296.0;-214.0;0.36664039780688246
293.0;-214.0;0.36664039780688246
290.0;-214.0;0.36664039780688246
287.0;-214.0;0.36664039780688246
284.0;-214.0;0.36664039780688246
281.0;-214.0;0.36664039780688246
278.0;-214.0;0.36664039780688246
275.0;-214.0;0.36664039780688246
272.0;-214.0;0.36664039780688246
269.0;-214.0;0.36664039780688246
266.0;-214.0;0.36664039780688246
263.0;-214.0;0.36664039780688246
260.0;-214.0;0.36664039780688246
257.0;-214.0;0.36664039780688246
254.0;-214.0;0.36664039780688246
251.0;-214.0;0.36664039780688246
248.0;-214.0;0.36664039780688246
245.0;-214.0;0.36664039780688246
242.0;-214.0;0.36664039780688246
239.0;-214.0;0.36664039780688246
236.0;-214.0;0.36664039780688246
233.0;-214.0;0.36664039780688235
230.0;-214.0;0.36664039780535274
227.0;-214.0;0.36664037237538327
224.0;-214.0;0.36622286428083684
221.0;-214.0;0.3332736972247749
218.0;-214.0;0.33311463576899014
215.0;-214.0;0.33311462615573706
212.0;-214.0;0.3331146261551588
209.0;-214.0;0.3331146261551588
206.0;-214.0;0.3331146261551588
203.0;-214.0;0.3331146261551588
200.0;-214.0;0.3331146261551588
197.0;-214.0;0.3331146261551588
194.0;-214.0;0.3331146261551588
191.0;-214.0;0.3331146261551588
188.0;-214.0;0.3331146261551588
185.0;-214.0;0.3331146261551588
182.0;-214.0;0.3331146261551588
179.0;-214.0;0.3331146261551588
176.0;-214.0;0.3331146261551588
173.0;-214.0;0.3331146261551588
170.0;-214.0;0.3331146261551588
167.0;-214.0;0.3331146261551588
164.0;-214.0;0.3331146261551588
161.0;-214.0;0.3331146261551588
158.0;-214.0;0.3331146261551588
155.0;-214.0;0.3331146261551588
152.0;-214.0;0.3331146261551588
149.0;-214.0;0.3331146261551588
146.0;-214.0;0.3331146261551588
143.0;-214.0;0.3331146261551588
140.0;-214.0;0.3331146261551588
137.0;-214.0;0.3331146261551588
134.0;-214.0;0.3331146261551588
131.0;-214.0;0.3331146261551588
128.0;-214.0;0.3331146261551588
125.0;-214.0;0.3331146261551588
122.0;-214.0;0.3331146261551588
119.0;-214.0;0.3331146261551588
116.0;-214.0;0.3331146261551588
113.0;-214.0;0.3331146261551588
110.0;-214.0;0.3331146261551588
107.0;-214.0;0.3331146261551588
104.0;-214.0;0.3331146261551588
101.0;-214.0;0.3331146261551588
98.0;-214.0;0.3331146261551588
95.0;-214.0;0.3331146261551588
92.0;-214.0;0.3331146261551588
89.0;-214.0;0.3331146261551588
86.0;-214.0;0.3331146261551588
83.0;-214.0;0.3331146261551588
80.0;-214.0;0.3331146261551588
77.0;-214.0;0.3331146261551588
74.0;-214.0;0.3331146261551588
71.0;-214.0;0.3331146261551588
68.0;-214.0;0.3331146261551588
65.0;-214.0;0.3331146261551588
62.0;-214.0;0.3331146261551588
59.0;-214.0;0.3331146261551588
56.0;-214.0;0.3331146261551588
53.0;-214.0;0.3331146261551588
50.0;-214.0;0.3331146261551588
47.0;-214.0;0.3331146261551588
44.0;-214.0;0.3331146261551588
41.0;-214.0;0.3331146261551588
38.0;-214.0;0.3331146261551588
35.0;-214.0;0.3331146261551588
32.0;-214.0;0.3331146261551588
29.0;-214.0;0.3331146261551588
26.0;-214.0;0.3331146261551588
23.0;-214.0;0.3331146261551588
20.0;-214.0;0.3331146261551588
17.0;-214.0;0.3331146261551588
14.0;-214.0;0.3331146261551588
11.0;-214.0;0.3331146261551588
8.0;-214.0;0.3331146261551588
5.0;-214.0;0.3331146261551588
2.0;-214.0;0.3331146261551588
-1.0;-214.0;0.3331146261551588
-4.0;-214.0;0.3331146261551588
-7.0;-214.0;0.3331146261551588
-10.0;-214.0;0.3331146261551588
-13.0;-214.0;0.3331146261551588
-16.0;-214.0;0.3331146261551588
-19.0;-214.0;0.3331146261551588
-22.0;-214.0;0.3331146261551588
-25.0;-214.0;0.3331146261551588
-28.0;-214.0;0.3331146261551588
-31.0;-214.0;0.3331146261551588
-34.0;-214.0;0.3331146261551588
-37.0;-214.0;0.3331146261551588
347.0;-174.0;0.36664039780688246
344.0;-174.0;0.36664039780688246
341.0;-174.0;0.36664039780688246
338.0;-174.0;0.36664039780688246
335.0;-174.0;0.36664039780688246
332.0;-174.0;0.36664039780688246
329.0;-174.0;0.36664039780688246
326.0;-174.0;0.36664039780688246
323.0;-174.0;0.36664039780688246
320.0;-174.0;0.36664039780688246
317.0;-174.0;0.36664039780688246
314.0;-174.0;0.36664039780688246
311.0;-174.0;0.36664039780688246
308.0;-174.0;0.36664039780688246
305.0;-174.0;0.36664039780688246
302.0;-174.0;0.36664039780688246
299.0;-174.0;0.36664039780688246
296.0;-174.0;0.36664039780688246
293.0;-174.0;0.36664039780688246
290.0;-174.0;0.36664039780688246
287.0;-174.0;0.36664039780688246
284.0;-174.0;0.36664039780688246
281.0;-174.0;0.36664039780688246
278.0;-174.0;0.36664039780688246
275.0;-174.0;0.36664039780688246
272.0;-174.0;0.36664039780688246
269.0;-174.0;0.36664039780688246
266.0;-174.0;0.36664039780688246
263.0;-174.0;0.36664039780688246
260.0;-174.0;0.36664039780688246
257.0;-174.0;0.36664039780688246
254.0;-174.0;0.36664039780688246
251.0;-174.0;0.36664039780688246
248.0;-174.0;0.36664039780688246
245.0;-174.0;0.36664039780688246
242.0;-174.0;0.36664039780688246
239.0;-174.0;0.36664039780688246
236.0;-174.0;0.36664039780688246
233.0;-174.0;0.36664039780688246
230.0;-174.0;0.36664039780688246
227.0;-174.0;0.36664039780688246
224.0;-174.0;0.36664039780688246
221.0;-174.0;0.36664039780688246
218.0;-174.0;0.36664039780688246
215.0;-174.0;0.36664039780688246
212.0;-174.0;0.36664039780688246
209.0;-174.0;0.36664039780688246
206.0;-174.0;0.36664039780688246
203.0;-174.0;0.36664039780688246
200.0;-174.0;0.36664039780688246
197.0;-174.0;0.36664039780688246
194.0;-174.0;0.36664039780688246
191.0;-174.0;0.3666403978068821
188.0;-174.0;0.366640397801603
185.0;-174.0;0.36664031003640896
182.0;-174.0;0.3652420514587409
179.0;-174.0;0.33316087269448086
176.0;-174.0;0.33311462894076227
173.0;-174.0;0.33311462615532633
170.0;-174.0;0.3331146261551588
167.0;-174.0;0.3331146261551588
164.0;-174.0;0.3331146261551588
161.0;-174.0;0.3331146261551588
158.0;-174.0;0.3331146261551588
155.0;-174.0;0.3331146261551588
152.0;-174.0;0.3331146261551588
149.0;-174.0;0.3331146261551588
146.0;-174.0;0.3331146261551588
143.0;-174.0;0.3331146261551588
140.0;-174.0;0.3331146261551588
137.0;-174.0;0.3331146261551588
134.0;-174.0;0.3331146261551588
131.0;-174.0;0.3331146261551588
128.0;-174.0;0.3331146261551588
125.0;-174.0;0.3331146261551588
122.0;-174.0;0.3331146261551588
119.0;-174.0;0.3331146261551588
116.0;-174.0;0.3331146261551588
113.0;-174.0;0.3331146261551588
110.0;-174.0;0.3331146261551588
107.0;-174.0;0.3331146261551588
104.0;-174.0;0.3331146261551588
101.0;-174.0;0.3331146261551588
98.0;-174.0;0.3331146261551588
95.0;-174.0;0.3331146261551588
92.0;-174.0;0.3331146261551588
89.0;-174.0;0.3331146261551588
86.0;-174.0;0.3331146261551588
83.0;-174.0;0.3331146261551588
80.0;-174.0;0.3331146261551588
77.0;-174.0;0.3331146261551588
74.0;-174.0;0.3331146261551588
71.0;-174.0;0.3331146261551588
68.0;-174.0;0.3331146261551588
65.0;-174.0;0.3331146261551588
62.0;-174.0;0.3331146261551588
59.0;-174.0;0.3331146261551588
56.0;-174.0;0.3331146261551588
53.0;-174.0;0.3331146261551588
50.0;-174.0;0.3331146261551588
47.0;-174.0;0.3331146261551588
44.0;-174.0;0.3331146261551588
41.0;-174.0;0.3331146261551588
38.0;-174.0;0.3331146261551588
35.0;-174.0;0.3331146261551588
32.0;-174.0;0.3331146261551588
29.0;-174.0;0.3331146261551588
26.0;-174.0;0.3331146261551588
23.0;-174.0;0.3331146261551588
20.0;-174.0;0.3331146261551588
17.0;-174.0;0.3331146261551588
14.0;-174.0;0.3331146261551588
11.0;-174.0;0.3331146261551588
8.0;-174.0;0.3331146261551588
5.0;-174.0;0.3331146261551588
2.0;-174.0;0.3331146261551588
-1.0;-174.0;0.3331146261551588
-4.0;-174.0;0.3331146261551588
-7.0;-174.0;0.3331146261551588
-10.0;-174.0;0.3331146261551588
-13.0;-174.0;0.3331146261551588
-16.0;-174.0;0.3331146261551588
-19.0;-174.0;0.3331146261551588
-22.0;-174.0;0.3331146261551588
-25.0;-174.0;0.3331146261551588
-28.0;-174.0;0.3331146261551588
-31.0;-174.0;0.3331146261551636
-34.0;-174.0;0.3331146261590142
-37.0;-174.0;0.33311462924346075
347.0;-202.0;0.36664039780688246
344.0;-202.0;0.36664039780688246
341.0;-202.0;0.36664039780688246
338.0;-202.0;0.36664039780688246
335.0;-202.0;0.36664039780688246
332.0;-202.0;0.36664039780688246
