0.257783744;-0.26543088;0.333114626
0.232680643;-0.26543088;0.333114626
0.207577542;-0.26543088;0.333114626
0.182474441;-0.26543088;0.333114626
0.15737134;-0.26543088;0.333114626
0.132268239;-0.26543088;0.333114626
0.107165138;-0.26543088;0.333114626
0.082062037;-0.26543088;0.333114626
0.056958936;-0.26543088;0.333114626
0.031855835;-0.26543088;0.333114626
0.006752734;-0.26543088;0.333114626
-0.018350367;-0.26543088;0.333114626
-0.043453468;-0.26543088;0.333114626
-0.068556569;-0.26543088;0.333114626
-0.09365967;-0.26543088;0.333114626
-0.118762771;-0.26543088;0.333114626
-0.143865872;-0.26543088;0.333114626
-0.168968972;-0.26543088;0.333114626
-0.194072073;-0.26543088;0.333114626
-0.219175174;-0.26543088;0.333114626
-0.244278275;-0.26543088;0.333114626
-0.269381376;-0.26543088;0.333114626
-0.294484477;-0.26543088;0.333114626
-0.319587578;-0.26543088;0.333114626
-0.344690679;-0.26543088;0.333114626
-0.36979378;-0.26543088;0.333114626
-0.394896881;-0.26543088;0.333114626
-0.419999982;-0.26543088;0.333114626
-0.445103083;-0.26543088;0.333114626
-0.470206184;-0.26543088;0.333114626
-0.495309285;-0.26543088;0.333114626
-0.520412386;-0.26543088;0.333114626
-0.545515487;-0.26543088;0.333114626
-0.570618588;-0.26543088;0.333114626
-0.595721689;-0.26543088;0.333114626
-0.62082479;-0.26543088;0.333114626
-0.645927891;-0.26543088;0.333114626
-0.671030992;-0.26543088;0.333114626
-0.696134092;-0.26543088;0.333114626
-0.721237193;-0.26543088;0.333114626
-0.746340294;-0.26543088;0.333114626
-0.771443395;-0.26543088;0.333114626
-0.796546496;-0.26543088;0.333114626
-0.821649597;-0.26543088;0.333114626
-0.846752698;-0.26543088;0.333114626
-0.871855799;-0.26543088;0.333114626
-0.8969589;-0.26543088;0.333114626
-0.922062001;-0.26543088;0.333114626
-0.947165102;-0.26543088;0.333114626
-0.972268203;-0.26543088;0.333114626
-0.997371304;-0.26543088;0.333114626
-1.022474405;-0.26543088;0.333114626
-1.047577506;-0.26543088;0.333114626
-1.072680607;-0.26543088;0.333114626
-1.097783708;-0.26543088;0.333114626
-1.122886809;-0.26543088;0.333114626
-1.14798991;-0.26543088;0.333114626
-1.173093011;-0.26543088;0.333114626
-1.198196111;-0.26543088;0.333114626
-1.223299212;-0.26543088;0.333114626
-1.248402313;-0.26543088;0.333114626
-1.273505414;-0.26543088;0.333114626
-1.298608515;-0.26543088;0.333114626
-1.323711616;-0.26543088;0.333114636
1.889485305;-1.027764999;0.366640398
1.864382205;-1.027764999;0.366640398
1.839279104;-1.027764999;0.366640398
1.814176003;-1.027764999;0.366640398
1.789072902;-1.027764999;0.366640398
1.763969801;-1.027764999;0.366640398
1.7388667;-1.027764999;0.366640398
1.713763599;-1.027764999;0.366640398
1.688660498;-1.027764999;0.366640398
1.663557397;-1.027764999;0.366640398
1.638454296;-1.027764999;0.366640398
1.613351195;-1.027764999;0.366640398
1.588248094;-1.027764999;0.366640398
1.563144993;-1.027764999;0.366640398
1.538041892;-1.027764999;0.366640398
1.512938791;-1.027764999;0.366640398
1.48783569;-1.027764999;0.366640398
1.462732589;-1.027764999;0.366640398
1.437629488;-1.027764999;0.366640398
1.412526387;-1.027764999;0.366640398
1.387423286;-1.027764999;0.366640398
1.362320185;-1.027764999;0.366640398
1.337217085;-1.027764999;0.366640398
1.312113984;-1.027764999;0.366640398
1.287010883;-1.027764999;0.366640398
1.261907782;-1.027764999;0.366640398
1.236804681;-1.027764999;0.366640398
1.21170158;-1.027764999;0.366640398
1.186598479;-1.027764999;0.3666403
1.161495378;-1.027764999;0.36509138
1.136392277;-1.027764999;0.333156184
1.111289176;-1.027764999;0.333114629
1.086186075;-1.027764999;0.333114626
1.061082974;-1.027764999;0.333114626
1.035979873;-1.027764999;0.333114626
1.010876772;-1.027764999;0.333114626
0.985773671;-1.027764999;0.333114626
0.96067057;-1.027764999;0.333114626
0.935567469;-1.027764999;0.333114626
0.910464368;-1.027764999;0.333114626
0.885361267;-1.027764999;0.333114626
0.860258166;-1.027764999;0.333114626
0.835155066;-1.027764999;0.333114626
0.810051965;-1.027764999;0.333114626
0.784948864;-1.027764999;0.333114626
0.759845763;-1.027764999;0.333114626
0.734742662;-1.027764999;0.333114626
0.709639561;-1.027764999;0.333114626
0.68453646;-1.027764999;0.333114626
0.659433359;-1.027764999;0.333114626
0.634330258;-1.027764999;0.333114626
0.609227157;-1.027764999;0.333114626
0.584124056;-1.027764999;0.333114626
0.559020955;-1.027764999;0.333114626
0.533917854;-1.027764999;0.333114626
0.508814753;-1.027764999;0.333114626
0.483711652;-1.027764999;0.333114626
0.458608551;-1.027764999;0.333114626
0.43350545;-1.027764999;0.333114626
0.408402349;-1.027764999;0.333114626
0.383299248;-1.027764999;0.333114626
0.358196147;-1.027764999;0.333114626
0.333093047;-1.027764999;0.333114626
0.307989946;-1.027764999;0.333114626
0.282886845;-1.027764999;0.333114626
0.257783744;-1.027764999;0.333114626
0.232680643;-1.027764999;0.333114626
0.207577542;-1.027764999;0.333114626
0.182474441;-1.027764999;0.333114626
0.15737134;-1.027764999;0.333114626
0.132268239;-1.027764999;0.333114626
0.107165138;-1.027764999;0.333114626
0.082062037;-1.027764999;0.333114626
0.056958936;-1.027764999;0.333114626
0.031855835;-1.027764999;0.333114626
0.006752734;-1.027764999;0.333114626
-0.018350367;-1.027764999;0.333114626
-0.043453468;-1.027764999;0.333114626
-0.068556569;-1.027764999;0.333114626
-0.09365967;-1.027764999;0.333114626
-0.118762771;-1.027764999;0.333114626
-0.143865872;-1.027764999;0.333114626
-0.168968972;-1.027764999;0.333114626
-0.194072073;-1.027764999;0.333114626
-0.219175174;-1.027764999;0.333114626
-0.244278275;-1.027764999;0.333114626
-0.269381376;-1.027764999;0.333114626
-0.294484477;-1.027764999;0.333114626
-0.319587578;-1.027764999;0.333114626
-0.344690679;-1.027764999;0.333114626
-0.36979378;-1.027764999;0.333114626
-0.394896881;-1.027764999;0.333114626
-0.419999982;-1.027764999;0.333114626
-0.445103083;-1.027764999;0.333114626
-0.470206184;-1.027764999;0.333114626
-0.495309285;-1.027764999;0.333114626
-0.520412386;-1.027764999;0.333114626
-0.545515487;-1.027764999;0.333114626
-0.570618588;-1.027764999;0.333114626
-0.595721689;-1.027764999;0.333114626
-0.62082479;-1.027764999;0.333114626
-0.645927891;-1.027764999;0.333114626
-0.671030992;-1.027764999;0.333114626
-0.696134092;-1.027764999;0.333114626
-0.721237193;-1.027764999;0.333114626
-0.746340294;-1.027764999;0.333114626
-0.771443395;-1.027764999;0.333114626
-0.796546496;-1.027764999;0.333114626
-0.821649597;-1.027764999;0.333114626
-0.846752698;-1.027764999;0.333114626
-0.871855799;-1.027764999;0.333114626
-0.8969589;-1.027764999;0.333114626
-0.922062001;-1.027764999;0.333114626
-0.947165102;-1.027764999;0.333114626
-0.972268203;-1.027764999;0.333114626
-0.997371304;-1.027764999;0.333114626
-1.022474405;-1.027764999;0.333114626
-1.047577506;-1.027764999;0.333114626
-1.072680607;-1.027764999;0.333114626
-1.097783708;-1.027764999;0.333114626
-1.122886809;-1.027764999;0.333114626
-1.14798991;-1.027764999;0.333114626
-1.173093011;-1.027764999;0.333114626
-1.198196111;-1.027764999;0.333114626
-1.223299212;-1.027764999;0.333114626
-1.248402313;-1.027764999;0.333114626
-1.273505414;-1.027764999;0.333114626
-1.298608515;-1.027764999;0.333114626
-1.323711616;-1.027764999;0.333114626
1.889485305;-0.928760568;0.366640398
1.864382205;-0.928760568;0.366640398
1.839279104;-0.928760568;0.366640398
1.814176003;-0.928760568;0.366640398
1.789072902;-0.928760568;0.366640398
1.763969801;-0.928760568;0.366640398
1.7388667;-0.928760568;0.366640398
1.713763599;-0.928760568;0.366640398
1.688660498;-0.928760568;0.366640398
1.663557397;-0.928760568;0.366640398
1.638454296;-0.928760568;0.366640398
1.613351195;-0.928760568;0.366640398
1.588248094;-0.928760568;0.366640398
1.563144993;-0.928760568;0.366640398
1.538041892;-0.928760568;0.366640398
1.512938791;-0.928760568;0.366640398
1.48783569;-0.928760568;0.366640398
1.462732589;-0.928760568;0.366640398
1.437629488;-0.928760568;0.366640398
1.412526387;-0.928760568;0.366640398
1.387423286;-0.928760568;0.366640398
1.362320185;-0.928760568;0.366640398
1.337217085;-0.928760568;0.366640398
1.312113984;-0.928760568;0.366640398
1.287010883;-0.928760568;0.366640398
1.261907782;-0.928760568;0.366640398
1.236804681;-0.928760568;0.366640398
1.21170158;-0.928760568;0.366640398
1.186598479;-0.928760568;0.366640398
1.161495378;-0.928760568;0.366640398
1.136392277;-0.928760568;0.366640398
1.111289176;-0.928760568;0.366640397
1.086186075;-0.928760568;0.366623239
1.061082974;-0.928760568;0.336637432
1.035979873;-0.928760568;0.333114863
1.010876772;-0.928760568;0.333114626
0.985773671;-0.928760568;0.333114626
0.96067057;-0.928760568;0.333114626
0.935567469;-0.928760568;0.333114626
0.910464368;-0.928760568;0.333114626
0.885361267;-0.928760568;0.333114626
0.860258166;-0.928760568;0.333114626
0.835155066;-0.928760568;0.333114626
0.810051965;-0.928760568;0.333114626
0.784948864;-0.928760568;0.333114626
0.759845763;-0.928760568;0.333114626
0.734742662;-0.928760568;0.333114626
0.709639561;-0.928760568;0.333114626
0.68453646;-0.928760568;0.333114626
0.659433359;-0.928760568;0.333114626
0.634330258;-0.928760568;0.333114626
0.609227157;-0.928760568;0.333114626
0.584124056;-0.928760568;0.333114626
0.559020955;-0.928760568;0.333114626
0.533917854;-0.928760568;0.333114626
0.508814753;-0.928760568;0.333114626
0.483711652;-0.928760568;0.333114626
0.458608551;-0.928760568;0.333114626
0.43350545;-0.928760568;0.333114626
0.408402349;-0.928760568;0.333114626
0.383299248;-0.928760568;0.333114626
0.358196147;-0.928760568;0.333114626
0.333093047;-0.928760568;0.333114626
0.307989946;-0.928760568;0.333114626
0.282886845;-0.928760568;0.333114626
0.257783744;-0.928760568;0.333114626
0.232680643;-0.928760568;0.333114626
0.207577542;-0.928760568;0.333114626
0.182474441;-0.928760568;0.333114626
0.15737134;-0.928760568;0.333114626
0.132268239;-0.928760568;0.333114626
0.107165138;-0.928760568;0.333114626
0.082062037;-0.928760568;0.333114626
0.056958936;-0.928760568;0.333114626
0.031855835;-0.928760568;0.333114626
0.006752734;-0.928760568;0.333114626
-0.018350367;-0.928760568;0.333114626
-0.043453468;-0.928760568;0.333114626
-0.068556569;-0.928760568;0.333114626
-0.09365967;-0.928760568;0.333114626
-0.118762771;-0.928760568;0.333114626
-0.143865872;-0.928760568;0.333114626
-0.168968972;-0.928760568;0.333114626
-0.194072073;-0.928760568;0.333114626
-0.219175174;-0.928760568;0.333114626
-0.244278275;-0.928760568;0.333114626
-0.269381376;-0.928760568;0.333114626
-0.294484477;-0.928760568;0.333114626
-0.319587578;-0.928760568;0.333114626
-0.344690679;-0.928760568;0.333114626
-0.36979378;-0.928760568;0.333114626
-0.394896881;-0.928760568;0.333114626
-0.419999982;-0.928760568;0.333114626
-0.445103083;-0.928760568;0.333114626
-0.470206184;-0.928760568;0.333114626
-0.495309285;-0.928760568;0.333114626
-0.520412386;-0.928760568;0.333114626
-0.545515487;-0.928760568;0.333114626
-0.570618588;-0.928760568;0.333114626
-0.595721689;-0.928760568;0.333114626
-0.62082479;-0.928760568;0.333114626
-0.645927891;-0.928760568;0.333114626
-0.671030992;-0.928760568;0.333114626
-0.696134092;-0.928760568;0.333114626
-0.721237193;-0.928760568;0.333114626
-0.746340294;-0.928760568;0.333114626
-0.771443395;-0.928760568;0.333114626
-0.796546496;-0.928760568;0.333114626
-0.821649597;-0.928760568;0.333114626
-0.846752698;-0.928760568;0.333114626
-0.871855799;-0.928760568;0.333114626
-0.8969589;-0.928760568;0.333114626
-0.922062001;-0.928760568;0.333114626
-0.947165102;-0.928760568;0.333114626
-0.972268203;-0.928760568;0.333114626
-0.997371304;-0.928760568;0.333114626
-1.022474405;-0.928760568;0.333114626
-1.047577506;-0.928760568;0.333114626
-1.072680607;-0.928760568;0.333114626
-1.097783708;-0.928760568;0.333114626
-1.122886809;-0.928760568;0.333114626
-1.14798991;-0.928760568;0.333114626
-1.173093011;-0.928760568;0.333114626
-1.198196111;-0.928760568;0.333114626
-1.223299212;-0.928760568;0.333114626
-1.248402313;-0.928760568;0.333114626
-1.273505414;-0.928760568;0.333114626
-1.298608515;-0.928760568;0.333114626
-1.323711616;-0.928760568;0.333114626
1.889485305;-0.275331323;0.366640398
1.864382205;-0.275331323;0.366640398
1.839279104;-0.275331323;0.366640398
1.814176003;-0.275331323;0.366640398
1.789072902;-0.275331323;0.366640398
1.763969801;-0.275331323;0.366640398
1.7388667;-0.275331323;0.366640398
1.713763599;-0.275331323;0.366640398
1.688660498;-0.275331323;0.366640398
1.663557397;-0.275331323;0.366640398
1.638454296;-0.275331323;0.366640398
1.613351195;-0.275331323;0.366640398
1.588248094;-0.275331323;0.366640398
1.563144993;-0.275331323;0.366640398
1.538041892;-0.275331323;0.366640398
1.512938791;-0.275331323;0.366640398
1.48783569;-0.275331323;0.366640398
1.462732589;-0.275331323;0.366640398
1.437629488;-0.275331323;0.366640398
1.412526387;-0.275331323;0.366640398
1.387423286;-0.275331323;0.366640398
1.362320185;-0.275331323;0.366640398
1.337217085;-0.275331323;0.366640398
1.312113984;-0.275331323;0.366640398
1.287010883;-0.275331323;0.366640398
1.261907782;-0.275331323;0.366640398
1.236804681;-0.275331323;0.366640398
1.21170158;-0.275331323;0.366640398
1.186598479;-0.275331323;0.366640398
1.161495378;-0.275331323;0.366640398
1.136392277;-0.275331323;0.366640398
1.111289176;-0.275331323;0.366640398
1.086186075;-0.275331323;0.366640398
1.061082974;-0.275331323;0.366640398
1.035979873;-0.275331323;0.366640398
1.010876772;-0.275331323;0.366640398
0.985773671;-0.275331323;0.366640398
0.96067057;-0.275331323;0.366640398
0.935567469;-0.275331323;0.366640398
0.910464368;-0.275331323;0.366640398
0.885361267;-0.275331323;0.366640398
0.860258166;-0.275331323;0.366640398
0.835155066;-0.275331323;0.366640398
0.810051965;-0.275331323;0.366640398
0.784948864;-0.275331323;0.366640398
0.759845763;-0.275331323;0.366640398
0.734742662;-0.275331323;0.366640398
0.709639561;-0.275331323;0.366640398
0.68453646;-0.275331323;0.366640398
0.659433359;-0.275331323;0.366640398
0.634330258;-0.275331323;0.366640398
0.609227157;-0.275331323;0.366640398
0.584124056;-0.275331323;0.366640398
0.559020955;-0.275331323;0.366640398
0.533917854;-0.275331323;0.366640395
0.508814753;-0.275331323;0.36659032
0.483711652;-0.275331323;0.334409984
0.458608551;-0.275331323;0.333114707
0.43350545;-0.275331323;0.333114626
0.408402349;-0.275331323;0.333114626
0.383299248;-0.275331323;0.333114626
0.358196147;-0.275331323;0.333114626
0.333093047;-0.275331323;0.333114626
0.307989946;-0.275331323;0.333114626
0.282886845;-0.275331323;0.333114626
0.257783744;-0.275331323;0.333114626
0.232680643;-0.275331323;0.333114626
0.207577542;-0.275331323;0.333114626
0.182474441;-0.275331323;0.333114626
0.15737134;-0.275331323;0.333114626
0.132268239;-0.275331323;0.333114626
0.107165138;-0.275331323;0.333114626
0.082062037;-0.275331323;0.333114626
0.056958936;-0.275331323;0.333114626
0.031855835;-0.275331323;0.333114626
0.006752734;-0.275331323;0.333114626
-0.018350367;-0.275331323;0.333114626
-0.043453468;-0.275331323;0.333114626
-0.068556569;-0.275331323;0.333114626
-0.09365967;-0.275331323;0.333114626
-0.118762771;-0.275331323;0.333114626
-0.143865872;-0.275331323;0.333114626
-0.168968972;-0.275331323;0.333114626
-0.194072073;-0.275331323;0.333114626
-0.219175174;-0.275331323;0.333114626
-0.244278275;-0.275331323;0.333114626
-0.269381376;-0.275331323;0.333114626
-0.294484477;-0.275331323;0.333114626
-0.319587578;-0.275331323;0.333114626
-0.344690679;-0.275331323;0.333114626
-0.36979378;-0.275331323;0.333114626
-0.394896881;-0.275331323;0.333114626
-0.419999982;-0.275331323;0.333114626
-0.445103083;-0.275331323;0.333114626
-0.470206184;-0.275331323;0.333114626
-0.495309285;-0.275331323;0.333114626
-0.520412386;-0.275331323;0.333114626
-0.545515487;-0.275331323;0.333114626
-0.570618588;-0.275331323;0.333114626
-0.595721689;-0.275331323;0.333114626
-0.62082479;-0.275331323;0.333114626
-0.645927891;-0.275331323;0.333114626
-0.671030992;-0.275331323;0.333114626
-0.696134092;-0.275331323;0.333114626
-0.721237193;-0.275331323;0.333114626
-0.746340294;-0.275331323;0.333114626
-0.771443395;-0.275331323;0.333114626
-0.796546496;-0.275331323;0.333114626
-0.821649597;-0.275331323;0.333114626
-0.846752698;-0.275331323;0.333114626
-0.871855799;-0.275331323;0.333114626
-0.8969589;-0.275331323;0.333114626
-0.922062001;-0.275331323;0.333114626
-0.947165102;-0.275331323;0.333114626
-0.972268203;-0.275331323;0.333114626
-0.997371304;-0.275331323;0.333114626
-1.022474405;-0.275331323;0.333114626
-1.047577506;-0.275331323;0.333114626
-1.072680607;-0.275331323;0.333114626
-1.097783708;-0.275331323;0.333114626
-1.122886809;-0.275331323;0.333114626
-1.14798991;-0.275331323;0.333114626
-1.173093011;-0.275331323;0.333114626
-1.198196111;-0.275331323;0.333114626
-1.223299212;-0.275331323;0.333114626
-1.248402313;-0.275331323;0.333114626
-1.273505414;-0.275331323;0.333114626
-1.298608515;-0.275331323;0.333114626
-1.323711616;-0.275331323;0.333114632
1.889485305;-0.176326892;0.366640398
1.864382205;-0.176326892;0.366640398
1.839279104;-0.176326892;0.366640398
1.814176003;-0.176326892;0.366640398
1.789072902;-0.176326892;0.366640398
1.763969801;-0.176326892;0.366640398
1.7388667;-0.176326892;0.366640398
1.713763599;-0.176326892;0.366640398
1.688660498;-0.176326892;0.366640398
1.663557397;-0.176326892;0.366640398
1.638454296;-0.176326892;0.366640398
1.613351195;-0.176326892;0.366640398
1.588248094;-0.176326892;0.366640398
1.563144993;-0.176326892;0.366640398
1.538041892;-0.176326892;0.366640398
1.512938791;-0.176326892;0.366640398
1.48783569;-0.176326892;0.366640398
1.462732589;-0.176326892;0.366640398
1.437629488;-0.176326892;0.366640398
1.412526387;-0.176326892;0.366640398
1.387423286;-0.176326892;0.366640398
1.362320185;-0.176326892;0.366640398
1.337217085;-0.176326892;0.366640398
1.312113984;-0.176326892;0.366640398
1.287010883;-0.176326892;0.366640398
1.261907782;-0.176326892;0.366640398
1.236804681;-0.176326892;0.366640398
1.21170158;-0.176326892;0.366640398
1.186598479;-0.176326892;0.366640398
1.161495378;-0.176326892;0.366640398
1.136392277;-0.176326892;0.366640398
1.111289176;-0.176326892;0.366640398
1.086186075;-0.176326892;0.366640398
1.061082974;-0.176326892;0.366640398
1.035979873;-0.176326892;0.366640398
1.010876772;-0.176326892;0.366640398
0.985773671;-0.176326892;0.366640398
0.96067057;-0.176326892;0.366640398
0.935567469;-0.176326892;0.366640398
0.910464368;-0.176326892;0.366640398
0.885361267;-0.176326892;0.366640398
0.860258166;-0.176326892;0.366640398
0.835155066;-0.176326892;0.366640398
0.810051965;-0.176326892;0.366640398
0.784948864;-0.176326892;0.366640398
0.759845763;-0.176326892;0.366640398
0.734742662;-0.176326892;0.366640398
0.709639561;-0.176326892;0.366640398
0.68453646;-0.176326892;0.366640398
0.659433359;-0.176326892;0.366640398
0.634330258;-0.176326892;0.366640398
0.609227157;-0.176326892;0.366640398
0.584124056;-0.176326892;0.366640398
0.559020955;-0.176326892;0.366640398
0.533917854;-0.176326892;0.366640398
0.508814753;-0.176326892;0.366640398
0.483711652;-0.176326892;0.366640398
0.458608551;-0.176326892;0.366640398
0.43350545;-0.176326892;0.366639868
0.408402349;-0.176326892;0.359660755
0.383299248;-0.176326892;0.333122291
0.358196147;-0.176326892;0.333114627
0.333093047;-0.176326892;0.333114626
0.307989946;-0.176326892;0.333114626
0.282886845;-0.176326892;0.333114626
0.257783744;-0.176326892;0.333114626
0.232680643;-0.176326892;0.333114626
0.207577542;-0.176326892;0.333114626
0.182474441;-0.176326892;0.333114626
0.15737134;-0.176326892;0.333114626
0.132268239;-0.176326892;0.333114626
0.107165138;-0.176326892;0.333114626
0.082062037;-0.176326892;0.333114626
0.056958936;-0.176326892;0.333114626
0.031855835;-0.176326892;0.333114626
0.006752734;-0.176326892;0.333114626
-0.018350367;-0.176326892;0.333114626
-0.043453468;-0.176326892;0.333114626
-0.068556569;-0.176326892;0.333114626
-0.09365967;-0.176326892;0.333114626
-0.118762771;-0.176326892;0.333114626
-0.143865872;-0.176326892;0.333114626
-0.168968972;-0.176326892;0.333114626
-0.194072073;-0.176326892;0.333114626
-0.219175174;-0.176326892;0.333114626
-0.244278275;-0.176326892;0.333114626
-0.269381376;-0.176326892;0.333114626
-0.294484477;-0.176326892;0.333114626
-0.319587578;-0.176326892;0.333114626
-0.344690679;-0.176326892;0.333114626
-0.36979378;-0.176326892;0.333114626
-0.394896881;-0.176326892;0.333114626
-0.419999982;-0.176326892;0.333114626
-0.445103083;-0.176326892;0.333114626
-0.470206184;-0.176326892;0.333114626
-0.495309285;-0.176326892;0.333114626
-0.520412386;-0.176326892;0.333114626
-0.545515487;-0.176326892;0.333114626
-0.570618588;-0.176326892;0.333114626
-0.595721689;-0.176326892;0.333114626
-0.62082479;-0.176326892;0.333114626
-0.645927891;-0.176326892;0.333114626
-0.671030992;-0.176326892;0.333114626
-0.696134092;-0.176326892;0.333114626
-0.721237193;-0.176326892;0.333114626
-0.746340294;-0.176326892;0.333114626
-0.771443395;-0.176326892;0.333114626
-0.796546496;-0.176326892;0.333114626
-0.821649597;-0.176326892;0.333114626
-0.846752698;-0.176326892;0.333114626
-0.871855799;-0.176326892;0.333114626
-0.8969589;-0.176326892;0.333114626
-0.922062001;-0.176326892;0.333114626
-0.947165102;-0.176326892;0.333114626
-0.972268203;-0.176326892;0.333114626
-0.997371304;-0.176326892;0.333114626
-1.022474405;-0.176326892;0.333114626
-1.047577506;-0.176326892;0.333114626
-1.072680607;-0.176326892;0.333114626
-1.097783708;-0.176326892;0.333114626
-1.122886809;-0.176326892;0.333114626
-1.14798991;-0.176326892;0.333114626
-1.173093011;-0.176326892;0.333114626
-1.198196111;-0.176326892;0.333114626
-1.223299212;-0.176326892;0.333114626
-1.248402313;-0.176326892;0.333114626
-1.273505414;-0.176326892;0.333114626
-1.298608515;-0.176326892;0.333114629
-1.323711616;-0.176326892;0.333116655
1.889485305;-0.918860124;0.366640398
1.864382205;-0.918860124;0.366640398
1.839279104;-0.918860124;0.366640398
1.814176003;-0.918860124;0.366640398
1.789072902;-0.918860124;0.366640398
1.763969801;-0.918860124;0.366640398
1.7388667;-0.918860124;0.366640398
1.713763599;-0.918860124;0.366640398
1.688660498;-0.918860124;0.366640398
1.663557397;-0.918860124;0.366640398
1.638454296;-0.918860124;0.366640398
1.613351195;-0.918860124;0.366640398
1.588248094;-0.918860124;0.366640398
1.563144993;-0.918860124;0.366640398
1.538041892;-0.918860124;0.366640398
1.512938791;-0.918860124;0.366640398
1.48783569;-0.918860124;0.366640398
1.462732589;-0.918860124;0.366640398
1.437629488;-0.918860124;0.366640398
1.412526387;-0.918860124;0.366640398
1.387423286;-0.918860124;0.366640398
1.362320185;-0.918860124;0.366640398
1.337217085;-0.918860124;0.366640398
1.312113984;-0.918860124;0.366640398
1.287010883;-0.918860124;0.366640398
1.261907782;-0.918860124;0.366640398
1.236804681;-0.918860124;0.366640398
1.21170158;-0.918860124;0.366640398
1.186598479;-0.918860124;0.366640398
1.161495378;-0.918860124;0.366640398
1.136392277;-0.918860124;0.366640398
1.111289176;-0.918860124;0.366640398
1.086186075;-0.918860124;0.366639808
1.061082974;-0.918860124;0.359050727
1.035979873;-0.918860124;0.333121513
1.010876772;-0.918860124;0.333114627
0.985773671;-0.918860124;0.333114626
0.96067057;-0.918860124;0.333114626
0.935567469;-0.918860124;0.333114626
0.910464368;-0.918860124;0.333114626
0.885361267;-0.918860124;0.333114626
0.860258166;-0.918860124;0.333114626
0.835155066;-0.918860124;0.333114626
0.810051965;-0.918860124;0.333114626
0.784948864;-0.918860124;0.333114626
0.759845763;-0.918860124;0.333114626
0.734742662;-0.918860124;0.333114626
0.709639561;-0.918860124;0.333114626
0.68453646;-0.918860124;0.333114626
0.659433359;-0.918860124;0.333114626
0.634330258;-0.918860124;0.333114626
0.609227157;-0.918860124;0.333114626
0.584124056;-0.918860124;0.333114626
0.559020955;-0.918860124;0.333114626
0.533917854;-0.918860124;0.333114626
0.508814753;-0.918860124;0.333114626
0.483711652;-0.918860124;0.333114626
0.458608551;-0.918860124;0.333114626
0.43350545;-0.918860124;0.333114626
0.408402349;-0.918860124;0.333114626
0.383299248;-0.918860124;0.333114626
0.358196147;-0.918860124;0.333114626
0.333093047;-0.918860124;0.333114626
0.307989946;-0.918860124;0.333114626
0.282886845;-0.918860124;0.333114626
0.257783744;-0.918860124;0.333114626
0.232680643;-0.918860124;0.333114626
0.207577542;-0.918860124;0.333114626
0.182474441;-0.918860124;0.333114626
0.15737134;-0.918860124;0.333114626
0.132268239;-0.918860124;0.333114626
0.107165138;-0.918860124;0.333114626
0.082062037;-0.918860124;0.333114626
0.056958936;-0.918860124;0.333114626
0.031855835;-0.918860124;0.333114626
0.006752734;-0.918860124;0.333114626
-0.018350367;-0.918860124;0.333114626
-0.043453468;-0.918860124;0.333114626
-0.068556569;-0.918860124;0.333114626
-0.09365967;-0.918860124;0.333114626
-0.118762771;-0.918860124;0.333114626
-0.143865872;-0.918860124;0.333114626
-0.168968972;-0.918860124;0.333114626
-0.194072073;-0.918860124;0.333114626
-0.219175174;-0.918860124;0.333114626
-0.244278275;-0.918860124;0.333114626
-0.269381376;-0.918860124;0.333114626
-0.294484477;-0.918860124;0.333114626
-0.319587578;-0.918860124;0.333114626
-0.344690679;-0.918860124;0.333114626
-0.36979378;-0.918860124;0.333114626
-0.394896881;-0.918860124;0.333114626
-0.419999982;-0.918860124;0.333114626
-0.445103083;-0.918860124;0.333114626
-0.470206184;-0.918860124;0.333114626
-0.495309285;-0.918860124;0.333114626
-0.520412386;-0.918860124;0.333114626
-0.545515487;-0.918860124;0.333114626
-0.570618588;-0.918860124;0.333114626
-0.595721689;-0.918860124;0.333114626
-0.62082479;-0.918860124;0.333114626
-0.645927891;-0.918860124;0.333114626
-0.671030992;-0.918860124;0.333114626
-0.696134092;-0.918860124;0.333114626
-0.721237193;-0.918860124;0.333114626
-0.746340294;-0.918860124;0.333114626
-0.771443395;-0.918860124;0.333114626
-0.796546496;-0.918860124;0.333114626
-0.821649597;-0.918860124;0.333114626
-0.846752698;-0.918860124;0.333114626
-0.871855799;-0.918860124;0.333114626
-0.8969589;-0.918860124;0.333114626
-0.922062001;-0.918860124;0.333114626
-0.947165102;-0.918860124;0.333114626
-0.972268203;-0.918860124;0.333114626
-0.997371304;-0.918860124;0.333114626
-1.022474405;-0.918860124;0.333114626
-1.047577506;-0.918860124;0.333114626
-1.072680607;-0.918860124;0.333114626
-1.097783708;-0.918860124;0.333114626
-1.122886809;-0.918860124;0.333114626
-1.14798991;-0.918860124;0.333114626
-1.173093011;-0.918860124;0.333114626
-1.198196111;-0.918860124;0.333114626
-1.223299212;-0.918860124;0.333114626
-1.248402313;-0.918860124;0.333114626
-1.273505414;-0.918860124;0.333114626
-1.298608515;-0.918860124;0.333114626
-1.323711616;-0.918860124;0.333114626
1.889485305;-1.057466328;0.366640398
1.864382205;-1.057466328;0.366640398
1.839279104;-1.057466328;0.366640398
1.814176003;-1.057466328;0.366640398
1.789072902;-1.057466328;0.366640398
1.763969801;-1.057466328;0.366640398
1.7388667;-1.057466328;0.366640398
1.713763599;-1.057466328;0.366640398
1.688660498;-1.057466328;0.366640398
1.663557397;-1.057466328;0.366640398
1.638454296;-1.057466328;0.366640398
